INFO 2024-06-05 18:08:52,503 middleware User karan accessed /view_log_entries/
INFO 2024-06-06 19:23:36,398 middleware User karan accessed /your_bookings/
INFO 2024-06-06 19:23:39,073 middleware User karan accessed /edit_showtime/29/13
INFO 2024-06-06 19:26:09,576 middleware User karan accessed /edit_showtime/29/13
INFO 2024-06-06 19:26:23,810 middleware User karan accessed /your_bookings/
INFO 2024-06-06 19:26:26,753 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:27:10,486 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:31:26,715 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:31:36,652 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 21:28:22,888 middleware User karan accessed /
INFO 2024-06-06 21:28:23,068 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 21:28:23,083 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 21:28:23,145 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 21:28:23,157 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 21:28:23,471 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 21:28:23,556 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 21:28:23,585 middleware User karan accessed /media/movie_images/kungfupanda4_Dkck2NN.jpg
INFO 2024-06-06 21:28:23,646 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 21:28:23,674 middleware User karan accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-06 21:28:23,674 middleware User karan accessed /media/movie_images/challengers.jpg
INFO 2024-06-06 21:28:23,674 middleware User karan accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-06 21:28:23,690 middleware User karan accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-06 21:31:28,155 middleware User karan accessed /
INFO 2024-06-06 21:31:28,306 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 21:31:28,320 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 21:31:28,376 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 21:31:28,499 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 21:31:28,560 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 21:31:28,570 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 21:31:28,640 middleware User karan accessed /media/movie_images/kungfupanda4_Dkck2NN.jpg
INFO 2024-06-06 21:31:28,640 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 21:31:28,646 middleware User karan accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-06 21:31:28,646 middleware User karan accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-06 21:31:28,654 middleware User karan accessed /media/movie_images/challengers.jpg
INFO 2024-06-06 21:31:28,663 middleware User karan accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-06 21:31:33,979 middleware User karan accessed /your_bookings/
INFO 2024-06-06 21:31:40,403 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 21:37:49,411 middleware User karan accessed /edit_showtime/
INFO 2024-06-06 21:37:56,153 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 21:37:56,253 middleware User karan accessed /edit_seats/29/49/1/
INFO 2024-06-06 21:38:02,758 middleware User karan accessed /
INFO 2024-06-06 21:38:02,901 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 21:38:02,915 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 21:38:02,982 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 21:38:02,993 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 21:38:03,067 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 21:38:03,132 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 21:38:03,217 middleware User karan accessed /media/movie_images/kungfupanda4_Dkck2NN.jpg
INFO 2024-06-06 21:38:03,304 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 21:38:03,320 middleware User karan accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-06 21:38:03,336 middleware User karan accessed /media/movie_images/challengers.jpg
INFO 2024-06-06 21:38:03,344 middleware User karan accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-06 21:38:06,610 middleware User karan accessed /admin
INFO 2024-06-06 21:38:06,814 middleware User karan accessed /admin/
INFO 2024-06-06 21:38:56,967 middleware User karan accessed /admin/WatchIt/booking/
INFO 2024-06-06 21:39:03,868 middleware User karan accessed /admin/WatchIt/booking/29/change/
INFO 2024-06-06 21:39:04,014 middleware User karan accessed /admin/jsi18n/
INFO 2024-06-06 21:39:06,019 middleware User karan accessed /admin/WatchIt/booking/29/delete/
INFO 2024-06-06 21:39:06,957 middleware User karan accessed /admin/WatchIt/booking/29/delete/
INFO 2024-06-06 21:39:07,098 middleware User karan accessed /admin/WatchIt/booking/
INFO 2024-06-06 21:39:17,476 middleware User karan accessed /
INFO 2024-06-06 21:39:17,608 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 21:39:17,624 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 21:39:17,698 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 21:39:17,714 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 21:39:17,790 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 21:39:17,800 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 21:39:17,805 middleware User karan accessed /media/movie_images/kungfupanda4_Dkck2NN.jpg
INFO 2024-06-06 21:39:17,821 middleware User karan accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-06 21:39:17,857 middleware User karan accessed /media/movie_images/challengers.jpg
INFO 2024-06-06 21:39:17,886 middleware User karan accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-06 21:39:17,903 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 21:39:38,574 middleware User karan accessed /movies/
INFO 2024-06-06 21:39:38,700 middleware User karan accessed /media/movie_images/deadpool_4gEFavb.jpg
INFO 2024-06-06 21:39:38,706 middleware User karan accessed /media/movie_images/Venom-The-Last-Dance-Trailer.png
INFO 2024-06-06 21:39:42,698 middleware User karan accessed /movies/
INFO 2024-06-06 21:39:44,508 middleware User karan accessed /movies/
INFO 2024-06-06 21:39:45,983 middleware User karan accessed /movies/13/
INFO 2024-06-06 21:39:51,903 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:39:54,038 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:39:54,229 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:39:57,025 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:43:01,446 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:43:22,627 middleware User karan accessed /movies/
INFO 2024-06-06 21:43:24,023 middleware User karan accessed /movies/13/
INFO 2024-06-06 21:43:30,781 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:43:32,795 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:43:32,883 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:43:38,502 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:43:38,596 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:43:41,245 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:45:30,099 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:45:38,326 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:47:09,939 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:47:15,520 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:47:18,566 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:47:18,651 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:47:55,063 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:52:17,586 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:52:40,627 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:54:25,573 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:54:49,294 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:54:55,895 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:54:55,987 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:55:00,009 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:58:18,713 middleware User karan accessed /movies/13/
INFO 2024-06-06 21:58:19,553 middleware User karan accessed /movies/13/
INFO 2024-06-06 21:58:23,830 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:58:27,016 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 21:58:27,064 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 21:58:30,781 middleware User karan accessed /payment/1/
INFO 2024-06-06 21:58:43,793 middleware User karan accessed /process-payment/
INFO 2024-06-06 21:59:13,386 middleware User karan accessed /payment/1/
INFO 2024-06-06 22:00:06,705 middleware User karan accessed /
INFO 2024-06-06 22:00:06,788 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 22:00:06,797 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 22:00:06,835 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 22:00:06,839 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 22:00:06,890 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 22:00:06,928 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 22:00:06,969 middleware User karan accessed /media/movie_images/kungfupanda4_Dkck2NN.jpg
INFO 2024-06-06 22:00:07,005 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 22:00:07,041 middleware User karan accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-06 22:00:07,076 middleware User karan accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-06 22:00:07,116 middleware User karan accessed /media/movie_images/challengers.jpg
INFO 2024-06-06 22:00:07,122 middleware User karan accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-06 22:00:11,560 middleware User karan accessed /movies/
INFO 2024-06-06 22:00:11,647 middleware User karan accessed /media/movie_images/deadpool_4gEFavb.jpg
INFO 2024-06-06 22:00:11,648 middleware User karan accessed /media/movie_images/Venom-The-Last-Dance-Trailer.png
INFO 2024-06-06 22:00:13,454 middleware User karan accessed /movies/
INFO 2024-06-06 22:00:14,601 middleware User karan accessed /movies/13/
INFO 2024-06-06 22:00:16,625 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 22:00:18,610 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 22:00:18,657 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 22:00:21,543 middleware User karan accessed /payment/1/
INFO 2024-06-06 22:00:26,912 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 22:00:26,959 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 22:00:29,758 middleware User karan accessed /payment/1/
INFO 2024-06-06 22:00:42,244 middleware User karan accessed /process-payment/
INFO 2024-06-06 22:00:43,312 middleware User karan accessed /booking-success/
INFO 2024-06-06 22:00:47,188 middleware User karan accessed /booking-success/
INFO 2024-06-06 22:00:50,777 middleware User karan accessed /admin
INFO 2024-06-06 22:00:50,838 middleware User karan accessed /admin/
INFO 2024-06-06 22:01:35,303 middleware User karan accessed /admin/WatchIt/showtime/
INFO 2024-06-06 22:01:35,417 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 22:01:35,439 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 22:01:35,439 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 22:01:35,446 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 22:01:35,450 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 22:01:35,451 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 22:01:35,470 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 22:01:37,268 middleware User karan accessed /admin/
INFO 2024-06-06 22:01:38,899 middleware User karan accessed /admin/WatchIt/booking/
INFO 2024-06-06 22:01:46,411 middleware User karan accessed /admin/WatchIt/booking/
INFO 2024-06-06 22:02:25,677 middleware User karan accessed /your_bookings/
INFO 2024-06-06 22:02:31,131 middleware User karan accessed /edit_showtime/31/13/1/
INFO 2024-06-06 22:02:32,918 middleware User karan accessed /edit_showtime/31/13/1/
INFO 2024-06-06 22:02:32,965 middleware User karan accessed /edit_seats/31/49/1/
INFO 2024-06-06 22:02:37,619 middleware User karan accessed /edit_seats/31/49/1/
INFO 2024-06-06 22:02:37,676 middleware User karan accessed /confirm_edit_booking/31/49/7089,7101,7113/
INFO 2024-06-06 22:02:42,732 middleware User karan accessed /edit_showtime/31/13/1/
INFO 2024-06-06 22:02:42,783 middleware User karan accessed /edit_seats/31/50/1/
INFO 2024-06-06 22:06:07,506 middleware User karan accessed /edit_showtime/31/13/1/
INFO 2024-06-06 22:06:09,935 middleware User karan accessed /edit_showtime/31/13/1/
INFO 2024-06-06 22:06:09,988 middleware User karan accessed /edit_seats/31/50/1/
INFO 2024-06-06 22:06:13,655 middleware User karan accessed /edit_showtime/31/13/1/
INFO 2024-06-06 22:06:13,704 middleware User karan accessed /edit_seats/31/50/1/
INFO 2024-06-06 22:06:18,238 middleware User karan accessed /edit_seats/31/50/1/
INFO 2024-06-06 22:06:18,284 middleware User karan accessed /confirm_edit_booking/31/50/7150,7160,7170/
INFO 2024-06-06 22:06:42,149 middleware User karan accessed /edit_seats/31/50/1/
INFO 2024-06-06 22:06:42,205 middleware User karan accessed /confirm_edit_booking/31/50/7150,7160,7170/
INFO 2024-06-06 22:06:45,175 middleware User karan accessed /confirm_edit_booking/31/50/7150,7160,7170/
INFO 2024-06-06 22:06:45,223 middleware User karan accessed /your_bookings/
INFO 2024-06-06 22:07:07,228 middleware User karan accessed /your_bookings/
INFO 2024-06-06 22:07:12,226 middleware User karan accessed /admin/WatchIt/showtime/
INFO 2024-06-06 22:07:12,275 middleware User karan accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-06 22:07:12,275 middleware User karan accessed /media/movie_images/kungfupanda4_Dkck2NN.jpg
INFO 2024-06-06 22:07:12,352 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 22:07:12,353 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 22:07:12,353 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 22:07:12,358 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 22:07:12,368 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 22:07:12,369 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 22:07:12,403 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 22:07:15,513 middleware User karan accessed /admin/WatchIt/booking/
INFO 2024-06-06 22:07:19,223 middleware User karan accessed /admin/WatchIt/booking/31/change/
INFO 2024-06-06 22:07:19,276 middleware User karan accessed /admin/jsi18n/
